id,account_age_days,sessions_last_30,minutes_per_session,days_since_last_activity,support_tickets,failed_payments,discount_percent,plan_price,homework_completion,previous_courses,mobile_share,avg_gap_days,plan_type,device,region,acquisition_channel,favorite_topic
1217,233,4,27.3,2,1,0,15,790,0.42,3,0.28,4.1,plus,laptop,запад,соцсети,python
1218,411,12,40.2,11,0,2,15,1590,0.55,3,0.2,11.8,plus,laptop,север,поиск,python
1219,534,8,12.8,6,1,0,10,490,0.47,0,0.45,7.3,basic,phone,восток,реклама,games
1220,271,7,22.5,0,1,0,0,790,0.77,1,0.65,7.2,basic,laptop,восток,друг,web
1221,299,10,37.9,4,1,0,30,1190,0.69,1,0.9,6.6,plus,phone,центр,соцсети,data
1222,280,10,17.8,18,0,1,5,790,0.64,2,0.48,15.9,plus,laptop,запад,реклама,python
1223,177,9,25.1,4,1,0,20,790,0.33,0,0.07,6.5,basic,phone,запад,школа,data
1224,220,3,45.9,2,1,0,10,490,0.42,0,0.15,2.2,premium,phone,юг,соцсети,games
1225,352,10,6.1,4,1,0,10,1190,0.46,2,0.17,0.0,basic,phone,восток,соцсети,data
1226,104,9,34.9,6,0,0,10,490,0.7,0,0.34,3.0,plus,phone,восток,друг,games
1227,73,10,48.3,13,0,0,15,1190,0.7,0,0.36,11.6,premium,laptop,запад,реклама,games
1228,111,7,22.4,2,1,0,10,490,0.44,2,,5.5,plus,tablet,запад,школа,data
1229,106,13,9.6,24,1,0,10,790,0.55,0,0.37,9.3,basic,laptop,восток,школа,games
1230,214,7,51.2,9,1,0,10,1590,0.7,1,0.22,8.5,plus,laptop,восток,друг,games
1231,72,12,53.8,10,0,0,20,1190,0.68,1,0.47,4.1,premium,phone,юг,друг,data
1232,368,12,24.7,1,1,0,30,1190,0.47,1,0.27,6.2,basic,phone,центр,поиск,games
1233,264,9,12.8,0,1,0,20,1190,0.86,1,0.49,10.5,premium,laptop,центр,поиск,math
1234,191,9,53.8,2,0,1,20,1190,0.45,0,0.36,3.5,premium,laptop,север,реклама,games
1235,253,5,23.1,1,0,1,10,1590,0.31,1,0.67,3.2,plus,laptop,центр,друг,math
1236,457,11,3.0,3,2,0,20,1190,0.84,1,0.8,12.1,basic,laptop,запад,реклама,data
1237,440,13,24.4,3,1,0,10,1590,0.9,2,0.77,5.5,plus,phone,юг,друг,python
1238,217,6,36.9,55,1,0,10,490,0.83,1,0.86,27.0,premium,laptop,центр,поиск,math
1239,276,17,46.6,9,2,0,15,790,0.3,3,0.35,11.8,basic,laptop,центр,друг,math
1240,135,7,39.2,12,0,0,15,1190,0.13,1,0.43,10.8,plus,tablet,центр,школа,games
1241,176,3,26.3,2,0,0,10,790,0.68,1,0.62,0.0,basic,phone,север,поиск,math
1242,329,8,38.3,19,1,1,20,490,0.85,1,0.58,9.2,premium,phone,центр,поиск,data
1243,322,8,45.0,10,0,0,15,790,0.58,0,0.32,9.5,plus,tablet,центр,соцсети,python
1244,352,10,30.1,3,1,1,0,490,0.53,3,0.15,4.8,basic,laptop,север,соцсети,games
1245,100,9,46.4,2,1,0,15,790,0.73,0,0.31,7.6,basic,laptop,юг,школа,web
1246,165,7,32.6,13,1,1,20,1190,0.74,2,0.48,8.6,plus,tablet,восток,поиск,games
1247,400,7,3.0,15,0,0,30,1190,0.62,0,0.48,13.1,plus,phone,запад,реклама,games
1248,155,10,39.7,6,2,1,0,790,0.64,0,0.45,8.0,basic,tablet,юг,друг,math
1249,499,12,10.3,6,0,0,20,790,0.8,1,0.48,3.4,basic,laptop,восток,поиск,math
1250,320,8,51.5,2,1,1,0,790,0.24,0,0.7,15.7,plus,phone,восток,реклама,python
1251,198,12,39.0,6,1,0,10,790,0.51,0,0.35,8.5,plus,laptop,центр,реклама,web
1252,179,11,35.5,3,0,0,0,1190,0.66,1,0.5,7.5,plus,tablet,запад,школа,web
1253,390,6,28.3,9,1,0,0,1190,0.31,1,0.75,5.9,plus,phone,центр,реклама,data
1254,253,12,36.8,23,1,0,5,790,0.79,1,0.33,16.9,plus,laptop,север,реклама,web
1255,455,9,66.7,7,1,0,5,490,0.42,1,0.5,3.0,plus,laptop,запад,соцсети,web
1256,292,6,47.1,29,1,0,10,1990,0.64,1,0.34,8.9,basic,laptop,восток,реклама,games
1257,114,7,5.4,4,2,0,10,1190,0.85,2,0.97,7.9,premium,phone,запад,реклама,data
1258,487,12,38.2,6,1,0,0,490,0.38,0,0.13,2.7,basic,tablet,север,школа,data
1259,188,7,32.2,7,1,0,15,790,0.79,0,0.47,9.7,basic,phone,юг,реклама,python
1260,251,12,26.5,4,1,1,0,490,0.52,0,0.55,11.3,basic,laptop,центр,школа,web
1261,200,3,60.3,2,2,0,0,1590,0.61,0,0.2,10.1,premium,laptop,юг,поиск,games
1262,223,9,25.1,17,0,0,5,490,0.6,0,0.58,14.0,basic,phone,юг,соцсети,games
1263,224,10,14.2,5,1,0,10,1190,0.54,1,0.55,1.3,plus,laptop,восток,соцсети,data
1264,249,13,26.8,4,0,0,0,1190,0.69,1,0.34,13.5,basic,laptop,центр,школа,web
1265,309,9,34.7,6,0,1,5,1190,0.36,0,0.28,6.1,plus,phone,север,реклама,web
1266,102,9,34.3,7,0,1,15,1990,0.81,0,0.72,8.9,basic,phone,запад,школа,games
1267,276,10,35.6,2,0,1,20,490,0.38,2,0.53,2.3,premium,laptop,юг,друг,python
1268,108,11,8.5,8,1,0,10,1190,0.53,1,0.69,6.6,premium,phone,восток,поиск,python
1269,138,5,38.2,0,1,0,5,490,0.62,1,0.14,11.1,premium,laptop,север,соцсети,math
1270,461,13,49.1,3,0,0,0,490,0.8,1,0.38,12.8,basic,phone,север,школа,python
1271,178,9,23.2,29,2,1,0,790,0.54,1,0.3,13.4,basic,laptop,запад,реклама,math
1272,180,4,26.2,12,0,1,15,790,0.68,1,0.66,4.2,plus,phone,юг,соцсети,math
1273,332,11,56.1,10,0,0,30,1990,0.91,1,0.16,11.3,plus,tablet,юг,реклама,data
