id,churn_probability
1376,0.225
1377,0.225
1378,0.225
1379,0.225
1380,0.225
1381,0.225
1382,0.225
1383,0.225
1384,0.225
1385,0.225
1386,0.225
1387,0.225
1388,0.225
1389,0.225
1390,0.225
1391,0.225
1392,0.225
1393,0.225
1394,0.225
1395,0.225
1396,0.225
1397,0.225
1398,0.225
1399,0.225
1400,0.225
1401,0.225
1402,0.225
1403,0.225
1404,0.225
1405,0.225
1406,0.225
1407,0.225
1408,0.225
1409,0.225
1410,0.225
1411,0.225
1412,0.225
1413,0.225
1414,0.225
1415,0.225
1416,0.225
1417,0.225
1418,0.225
1419,0.225
1420,0.225
1421,0.225
1422,0.225
1423,0.225
1424,0.225
1425,0.225
1426,0.225
1427,0.225
1428,0.225
1429,0.225
1430,0.225
1431,0.225
1432,0.225
1433,0.225
1434,0.225
1435,0.225
1436,0.225
1437,0.225
1438,0.225
1439,0.225
1440,0.225
1441,0.225
1442,0.225
1443,0.225
1444,0.225
1445,0.225
1446,0.225
1447,0.225
1448,0.225
1449,0.225
1450,0.225
1451,0.225
1452,0.225
1453,0.225
1454,0.225
1455,0.225
1456,0.225
1457,0.225
1458,0.225
1459,0.225
1460,0.225
1461,0.225
1462,0.225
1463,0.225
1464,0.225
1465,0.225
1466,0.225
1467,0.225
1468,0.225
1469,0.225
1470,0.225
1471,0.225
1472,0.225
1473,0.225
1474,0.225
1475,0.225
1476,0.225
1477,0.225
1478,0.225
1479,0.225
1480,0.225
1481,0.225
1482,0.225
1483,0.225
1484,0.225
1485,0.225
1486,0.225
1487,0.225
1488,0.225
1489,0.225
1490,0.225
1491,0.225
1492,0.225
1493,0.225
1494,0.225
1495,0.225
1496,0.225
1497,0.225
1498,0.225
1499,0.225
1500,0.225
